MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:18:26 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614727013.914,0,-43,0,921.750,30.00,0
0x1111,1614727013.968,0,-43,0,921.750,30.00,0
0x1111,1614727013.993,0,-43,0,921.750,30.00,0
0x1111,1614727014.047,0,-44,0,921.750,30.00,0
0x1111,1614727014.062,0,-44,0,921.750,30.00,0
0x1111,1614727014.143,0,-44,0,914.250,30.00,0
0x1111,1614727014.166,0,-44,0,914.250,30.00,0
0x1111,1614727014.221,0,-44,0,914.250,30.00,0
0x1111,1614727014.245,0,-44,0,914.250,30.00,0
0x1111,1614727014.299,0,-44,0,925.250,30.00,0
0x1111,1614727014.323,0,-44,0,925.250,30.00,0
0x1111,1614727014.377,0,-44,0,925.250,30.00,0
0x1111,1614727014.400,0,-44,0,925.250,30.00,0
0x1111,1614727014.455,0,-44,0,925.250,30.00,0
0x1111,1614727014.466,0,-44,0,925.250,30.00,0
0x1111,1614727014.547,0,-44,0,910.250,30.00,0
0x1111,1614727014.571,0,-43,0,910.250,30.00,0
0x1111,1614727014.626,0,-43,0,910.250,30.00,0
0x1111,1614727014.651,0,-44,0,910.250,30.00,0
0x1111,1614727014.706,0,-44,0,911.750,30.00,0
0x1111,1614727014.730,0,-44,0,911.750,30.00,0
0x1111,1614727014.785,0,-44,0,911.750,30.00,0
0x1111,1614727014.810,0,-44,0,911.750,30.00,0
0x1111,1614727014.864,0,-44,0,911.750,30.00,0
0x1111,1614727014.877,0,-44,0,911.750,30.00,0
0x1111,1614727014.957,0,-44,0,911.250,30.00,0
0x1111,1614727014.981,0,-44,0,911.250,30.00,0
0x1111,1614727015.036,0,-44,0,911.250,30.00,0
0x1111,1614727015.061,0,-44,0,911.250,30.00,0
0x1111,1614727015.115,0,-44,0,918.750,30.00,0
0x1111,1614727015.139,0,-44,0,918.750,30.00,0
0x1111,1614727015.193,0,-44,0,918.750,30.00,0
0x1111,1614727015.216,0,-44,0,918.750,30.00,0
0x1111,1614727015.269,0,-44,0,918.750,30.00,0
0x1111,1614727015.286,0,-44,0,918.750,30.00,0
0x1111,1614727015.366,0,-44,0,922.250,30.00,0
0x1111,1614727015.391,0,-44,0,922.250,30.00,0
0x1111,1614727015.445,0,-44,0,922.250,30.00,0
0x1111,1614727015.468,0,-44,0,922.250,30.00,0
0x1111,1614727015.522,0,-44,0,905.250,30.00,0
0x1111,1614727015.544,0,-44,0,905.250,30.00,0
0x1111,1614727015.598,0,-44,0,905.250,30.00,0
0x1111,1614727015.622,0,-44,0,905.250,30.00,0
0x1111,1614727015.675,0,-44,0,905.250,30.00,0
0x1111,1614727015.694,0,-44,0,905.250,30.00,0
0x1111,1614727015.773,0,-44,0,922.750,30.00,0
0x1111,1614727015.797,0,-45,0,922.750,30.00,0
0x1111,1614727015.852,0,-45,0,922.750,30.00,0
0x1111,1614727015.877,0,-45,0,922.750,30.00,0
0x1111,1614727015.931,0,-44,0,905.750,30.00,0
0x1111,1614727015.954,0,-44,0,905.750,30.00,0
0x1111,1614727016.008,0,-45,0,905.750,30.00,0
0x1111,1614727016.031,0,-45,0,905.750,30.00,0
0x1111,1614727016.084,0,-45,0,905.750,30.00,0
0x1111,1614727016.104,0,-45,0,905.750,30.00,0
0x1111,1614727016.186,0,-45,0,915.750,30.00,0
0x1111,1614727016.211,0,-45,0,915.750,30.00,0
0x1111,1614727016.264,0,-44,0,915.750,30.00,0
0x1111,1614727016.288,0,-45,0,915.750,30.00,0
0x1111,1614727016.342,0,-45,0,924.250,30.00,0
0x1111,1614727016.366,0,-45,0,924.250,30.00,0
0x1111,1614727016.420,0,-45,0,924.250,30.00,0
0x1111,1614727016.444,0,-45,0,924.250,30.00,0
0x1111,1614727016.498,0,-45,0,924.250,30.00,0
0x1111,1614727016.508,0,-45,0,924.250,30.00,0
0x1111,1614727016.593,0,-45,0,919.250,30.00,0
0x1111,1614727016.616,0,-45,0,919.250,30.00,0
0x1111,1614727016.670,0,-45,0,919.250,30.00,0
0x1111,1614727016.694,0,-45,0,919.250,30.00,0
0x1111,1614727016.748,0,-44,0,913.250,30.00,0
