MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:22:58 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2222,1614727301.987,0,-41,0,904.250,30.00,0
0x2222,1614727302.011,0,-41,0,904.250,30.00,0
0x2222,1614727302.065,0,-41,0,904.250,30.00,0
0x2222,1614727302.090,0,-41,0,904.250,30.00,0
0x2222,1614727302.144,0,-41,0,904.250,30.00,0
0x2222,1614727302.175,0,-40,0,912.250,30.00,0
0x2222,1614727302.229,0,-40,0,912.250,30.00,0
0x2222,1614727302.254,0,-41,0,912.250,30.00,0
0x2222,1614727302.308,0,-40,0,912.250,30.00,0
0x2222,1614727302.332,0,-40,0,912.250,30.00,0
0x2222,1614727302.387,0,-40,0,926.250,30.00,0
0x2222,1614727302.411,0,-40,0,926.250,30.00,0
0x2222,1614727302.466,0,-40,0,926.250,30.00,0
0x2222,1614727302.490,0,-40,0,926.250,30.00,0
0x2222,1614727302.544,0,-40,0,926.250,30.00,0
0x2222,1614727302.558,0,-40,0,926.250,30.00,0
0x2222,1614727302.638,0,-41,0,906.750,30.00,0
0x2222,1614727302.661,0,-41,0,906.750,30.00,0
0x2222,1614727302.715,0,-41,0,906.750,30.00,0
0x2222,1614727302.738,0,-41,0,906.750,30.00,0
0x2222,1614727302.792,0,-40,0,921.750,30.00,0
0x2222,1614727302.816,0,-40,0,921.750,30.00,0
0x2222,1614727302.870,0,-40,0,921.750,30.00,0
0x2222,1614727302.893,0,-40,0,921.750,30.00,0
0x2222,1614727302.947,0,-40,0,921.750,30.00,0
0x2222,1614727302.964,0,-40,0,921.750,30.00,0
0x2222,1614727303.046,0,-41,0,914.250,30.00,0
0x2222,1614727303.070,0,-41,0,914.250,30.00,0
0x2222,1614727303.123,0,-40,0,914.250,30.00,0
0x2222,1614727303.148,0,-40,0,914.250,30.00,0
0x2222,1614727303.202,0,-41,0,925.250,30.00,0
0x2222,1614727303.227,0,-41,0,925.250,30.00,0
0x2222,1614727303.281,0,-41,0,925.250,30.00,0
0x2222,1614727303.306,0,-41,0,925.250,30.00,0
0x2222,1614727303.366,0,-41,0,925.250,30.00,0
0x2222,1614727303.375,0,-41,0,925.250,30.00,0
0x2222,1614727303.457,0,-41,0,910.250,30.00,0
0x2222,1614727303.482,0,-41,0,910.250,30.00,0
0x2222,1614727303.536,0,-40,0,910.250,30.00,0
0x2222,1614727303.561,0,-41,0,910.250,30.00,0
0x2222,1614727303.614,0,-41,0,911.750,30.00,0
0x2222,1614727303.638,0,-41,0,911.750,30.00,0
0x2222,1614727303.692,0,-41,0,911.750,30.00,0
0x2222,1614727303.716,0,-41,0,911.750,30.00,0
0x2222,1614727303.770,0,-41,0,911.750,30.00,0
0x2222,1614727303.786,0,-41,0,911.750,30.00,0
0x2222,1614727303.867,0,-40,0,911.250,30.00,0
0x2222,1614727303.896,0,-41,0,911.250,30.00,0
0x2222,1614727303.951,0,-40,0,911.250,30.00,0
0x2222,1614727303.975,0,-41,0,911.250,30.00,0
0x2222,1614727304.030,0,-40,0,918.750,30.00,0
0x2222,1614727304.054,0,-40,0,918.750,30.00,0
0x2222,1614727304.107,0,-41,0,918.750,30.00,0
0x2222,1614727304.131,0,-41,0,918.750,30.00,0
0x2222,1614727304.184,0,-40,0,918.750,30.00,0
0x2222,1614727304.197,0,-41,0,918.750,30.00,0
0x2222,1614727304.278,0,-40,0,922.250,30.00,0
0x2222,1614727304.303,0,-40,0,922.250,30.00,0
0x2222,1614727304.356,0,-41,0,922.250,30.00,0
0x2222,1614727304.381,0,-41,0,922.250,30.00,0
0x2222,1614727304.434,0,-40,0,905.250,30.00,0
0x2222,1614727304.464,0,-40,0,905.250,30.00,0
0x2222,1614727304.519,0,-41,0,905.250,30.00,0
0x2222,1614727304.547,0,-40,0,905.250,30.00,0
0x2222,1614727304.603,0,-41,0,905.250,30.00,0
0x2222,1614727304.651,0,-41,0,922.750,30.00,0
0x2222,1614727304.706,0,-41,0,922.750,30.00,0
0x2222,1614727304.730,0,-41,0,922.750,30.00,0
0x2222,1614727304.784,0,-41,0,922.750,30.00,0
0x2222,1614727304.806,0,-41,0,922.750,30.00,0
0x2222,1614727304.887,0,-41,0,905.750,30.00,0
0x2222,1614727304.912,0,-41,0,905.750,30.00,0
0x2222,1614727304.966,0,-41,0,905.750,30.00,0
0x2222,1614727304.990,0,-41,0,905.750,30.00,0
0x2222,1614727305.043,0,-40,0,915.750,30.00,0
0x2222,1614727305.067,0,-41,0,915.750,30.00,0
0x2222,1614727305.121,0,-40,0,915.750,30.00,0
0x2222,1614727305.145,0,-40,0,915.750,30.00,0
0x2222,1614727305.200,0,-41,0,915.750,30.00,0
0x2222,1614727305.215,0,-41,0,915.750,30.00,0
0x2222,1614727305.297,0,-40,0,924.250,30.00,0
0x2222,1614727305.320,0,-40,0,924.250,30.00,0
0x2222,1614727305.374,0,-40,0,924.250,30.00,0
0x2222,1614727305.397,0,-40,0,924.250,30.00,0
0x2222,1614727305.451,0,-41,0,919.250,30.00,0
0x2222,1614727305.475,0,-40,0,919.250,30.00,0
0x2222,1614727305.529,0,-40,0,919.250,30.00,0
0x2222,1614727305.553,0,-40,0,919.250,30.00,0
0x2222,1614727305.607,0,-40,0,919.250,30.00,0
0x2222,1614727305.619,0,-40,0,919.250,30.00,0
0x2222,1614727305.701,0,-40,0,913.250,30.00,0
0x2222,1614727305.726,0,-40,0,913.250,30.00,0
0x2222,1614727305.780,0,-40,0,913.250,30.00,0
0x2222,1614727305.805,0,-40,0,913.250,30.00,0
0x2222,1614727305.858,0,-41,0,904.750,30.00,0
0x2222,1614727305.881,0,-41,0,904.750,30.00,0
0x2222,1614727305.935,0,-41,0,904.750,30.00,0
0x2222,1614727305.959,0,-41,0,904.750,30.00,0
0x2222,1614727306.015,0,-41,0,904.750,30.00,0
0x2222,1614727306.031,0,-40,0,904.750,30.00,0
0x2222,1614727306.116,0,-40,0,916.750,30.00,0
0x2222,1614727306.140,0,-41,0,916.750,30.00,0
0x2222,1614727306.193,0,-40,0,916.750,30.00,0
0x2222,1614727306.217,0,-40,0,916.750,30.00,0
0x2222,1614727306.271,0,-41,0,902.750,30.00,0
0x2222,1614727306.295,0,-41,0,902.750,30.00,0
0x2222,1614727306.350,0,-41,0,902.750,30.00,0
0x2222,1614727306.375,0,-41,0,902.750,30.00,0
0x2222,1614727306.429,0,-41,0,902.750,30.00,0
0x2222,1614727306.439,0,-41,0,902.750,30.00,0
0x2222,1614727306.519,0,-41,0,903.250,30.00,0
0x2222,1614727306.542,0,-41,0,903.250,30.00,0
0x2222,1614727306.596,0,-41,0,903.250,30.00,0
0x2222,1614727306.620,0,-41,0,903.250,30.00,0
0x2222,1614727306.675,0,-40,0,927.250,30.00,0
0x2222,1614727306.700,0,-40,0,927.250,30.00,0
0x2222,1614727306.753,0,-40,0,927.250,30.00,0
0x2222,1614727306.777,0,-40,0,927.250,30.00,0
0x2222,1614727306.831,0,-40,0,927.250,30.00,0
0x2222,1614727306.848,0,-40,0,927.250,30.00,0
0x2222,1614727306.927,0,-41,0,909.750,30.00,0
0x2222,1614727306.951,0,-41,0,909.750,30.00,0
0x2222,1614727307.007,0,-41,0,909.750,30.00,0
0x2222,1614727307.033,0,-41,0,909.750,30.00,0
0x2222,1614727307.087,0,-41,0,908.250,30.00,0
0x2222,1614727307.111,0,-41,0,908.250,30.00,0
0x2222,1614727307.165,0,-41,0,908.250,30.00,0
0x2222,1614727307.189,0,-41,0,908.250,30.00,0
0x2222,1614727307.244,0,-41,0,908.250,30.00,0
0x2222,1614727307.254,0,-41,0,908.250,30.00,0
