MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:26:16 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614727500.465,0,-42,0,917.750,30.00,0
0x4444,1614727500.488,0,-41,0,917.750,30.00,0
0x4444,1614727500.542,0,-42,0,917.750,30.00,0
0x4444,1614727500.565,0,-42,0,917.750,30.00,0
0x4444,1614727500.619,0,-41,0,917.750,30.00,0
0x4444,1614727500.649,0,-41,0,917.250,30.00,0
0x4444,1614727500.702,0,-41,0,917.250,30.00,0
0x4444,1614727500.725,0,-41,0,917.250,30.00,0
0x4444,1614727500.779,0,-41,0,917.250,30.00,0
0x4444,1614727500.801,0,-41,0,917.250,30.00,0
0x4444,1614727500.855,0,-42,0,913.750,30.00,0
0x4444,1614727500.879,0,-42,0,913.750,30.00,0
0x4444,1614727500.933,0,-42,0,913.750,30.00,0
0x4444,1614727500.958,0,-42,0,913.750,30.00,0
0x4444,1614727501.012,0,-42,0,913.750,30.00,0
0x4444,1614727501.027,0,-42,0,913.750,30.00,0
0x4444,1614727501.108,0,-41,0,907.250,30.00,0
0x4444,1614727501.131,0,-41,0,907.250,30.00,0
0x4444,1614727501.185,0,-41,0,907.250,30.00,0
0x4444,1614727501.208,0,-41,0,907.250,30.00,0
0x4444,1614727501.262,0,-41,0,914.750,30.00,0
0x4444,1614727501.286,0,-41,0,914.750,30.00,0
0x4444,1614727501.342,0,-42,0,914.750,30.00,0
0x4444,1614727501.366,0,-41,0,914.750,30.00,0
0x4444,1614727501.420,0,-42,0,914.750,30.00,0
0x4444,1614727501.433,0,-42,0,914.750,30.00,0
0x4444,1614727501.513,0,-42,0,923.750,30.00,0
0x4444,1614727501.537,0,-42,0,923.750,30.00,0
0x4444,1614727501.591,0,-43,0,923.750,30.00,0
0x4444,1614727501.615,0,-43,0,923.750,30.00,0
0x4444,1614727501.670,0,-42,0,918.250,30.00,0
0x4444,1614727501.694,0,-42,0,918.250,30.00,0
0x4444,1614727501.749,0,-42,0,918.250,30.00,0
0x4444,1614727501.772,0,-42,0,918.250,30.00,0
0x4444,1614727501.825,0,-42,0,918.250,30.00,0
0x4444,1614727501.842,0,-42,0,918.250,30.00,0
0x4444,1614727501.923,0,-42,0,926.750,30.00,0
0x4444,1614727501.947,0,-42,0,926.750,30.00,0
0x4444,1614727502.007,0,-42,0,926.750,30.00,0
0x4444,1614727502.031,0,-42,0,926.750,30.00,0
0x4444,1614727502.084,0,-41,0,904.250,30.00,0
0x4444,1614727502.107,0,-41,0,904.250,30.00,0
0x4444,1614727502.160,0,-41,0,904.250,30.00,0
0x4444,1614727502.183,0,-42,0,904.250,30.00,0
0x4444,1614727502.236,0,-41,0,904.250,30.00,0
0x4444,1614727502.257,0,-41,0,904.250,30.00,0
0x4444,1614727502.335,0,-41,0,912.250,30.00,0
0x4444,1614727502.361,0,-41,0,912.250,30.00,0
0x4444,1614727502.415,0,-41,0,912.250,30.00,0
0x4444,1614727502.439,0,-41,0,912.250,30.00,0
0x4444,1614727502.492,0,-42,0,926.250,30.00,0
0x4444,1614727502.516,0,-42,0,926.250,30.00,0
0x4444,1614727502.575,0,-42,0,926.250,30.00,0
0x4444,1614727502.599,0,-42,0,926.250,30.00,0
0x4444,1614727502.653,0,-42,0,926.250,30.00,0
0x4444,1614727502.665,0,-42,0,926.250,30.00,0
0x4444,1614727502.747,0,-41,0,906.750,30.00,0
0x4444,1614727502.770,0,-41,0,906.750,30.00,0
0x4444,1614727502.824,0,-41,0,906.750,30.00,0
0x4444,1614727502.850,0,-41,0,906.750,30.00,0
0x4444,1614727502.904,0,-42,0,921.750,30.00,0
0x4444,1614727502.929,0,-42,0,921.750,30.00,0
0x4444,1614727502.982,0,-42,0,921.750,30.00,0
0x4444,1614727503.006,0,-42,0,921.750,30.00,0
0x4444,1614727503.060,0,-42,0,921.750,30.00,0
0x4444,1614727503.077,0,-42,0,921.750,30.00,0
0x4444,1614727503.157,0,-42,0,914.250,30.00,0
0x4444,1614727503.181,0,-42,0,914.250,30.00,0
0x4444,1614727503.234,0,-42,0,914.250,30.00,0
0x4444,1614727503.263,0,-42,0,914.250,30.00,0
0x4444,1614727503.318,0,-42,0,925.250,30.00,0
0x4444,1614727503.343,0,-42,0,925.250,30.00,0
0x4444,1614727503.397,0,-42,0,925.250,30.00,0
0x4444,1614727503.421,0,-42,0,925.250,30.00,0
0x4444,1614727503.475,0,-42,0,925.250,30.00,0
0x4444,1614727503.490,0,-42,0,925.250,30.00,0
0x4444,1614727503.570,0,-42,0,910.250,30.00,0
0x4444,1614727503.594,0,-41,0,910.250,30.00,0
0x4444,1614727503.649,0,-41,0,910.250,30.00,0
0x4444,1614727503.673,0,-41,0,910.250,30.00,0
0x4444,1614727503.727,0,-41,0,911.750,30.00,0
0x4444,1614727503.750,0,-42,0,911.750,30.00,0
0x4444,1614727503.805,0,-42,0,911.750,30.00,0
0x4444,1614727503.828,0,-42,0,911.750,30.00,0
0x4444,1614727503.882,0,-41,0,911.750,30.00,0
0x4444,1614727503.899,0,-42,0,911.750,30.00,0
0x4444,1614727503.979,0,-42,0,911.250,30.00,0
0x4444,1614727504.004,0,-42,0,911.250,30.00,0
0x4444,1614727504.057,0,-42,0,911.250,30.00,0
0x4444,1614727504.082,0,-42,0,911.250,30.00,0
0x4444,1614727504.136,0,-42,0,918.750,30.00,0
0x4444,1614727504.159,0,-42,0,918.750,30.00,0
0x4444,1614727504.212,0,-42,0,918.750,30.00,0
0x4444,1614727504.236,0,-42,0,918.750,30.00,0
0x4444,1614727504.290,0,-42,0,918.750,30.00,0
0x4444,1614727504.306,0,-42,0,918.750,30.00,0
0x4444,1614727504.386,0,-42,0,922.250,30.00,0
0x4444,1614727504.410,0,-42,0,922.250,30.00,0
0x4444,1614727504.465,0,-42,0,922.250,30.00,0
0x4444,1614727504.488,0,-42,0,922.250,30.00,0
0x4444,1614727504.540,0,-42,0,905.250,30.00,0
