MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:21:20 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2222,1614727203.354,0,-41,0,906.750,30.00,0
0x2222,1614727203.408,0,-40,0,906.750,30.00,0
0x2222,1614727203.431,0,-41,0,906.750,30.00,0
0x2222,1614727203.486,0,-41,0,906.750,30.00,0
0x2222,1614727203.492,0,-41,0,906.750,30.00,0
0x2222,1614727203.572,0,-40,0,921.750,30.00,0
0x2222,1614727203.595,0,-40,0,921.750,30.00,0
0x2222,1614727203.649,0,-40,0,921.750,30.00,0
0x2222,1614727203.673,0,-40,0,921.750,30.00,0
0x2222,1614727203.727,0,-41,0,914.250,30.00,0
0x2222,1614727203.750,0,-40,0,914.250,30.00,0
0x2222,1614727203.805,0,-41,0,914.250,30.00,0
0x2222,1614727203.829,0,-41,0,914.250,30.00,0
0x2222,1614727203.882,0,-41,0,914.250,30.00,0
0x2222,1614727203.899,0,-41,0,914.250,30.00,0
0x2222,1614727203.977,0,-41,0,925.250,30.00,0
0x2222,1614727204.001,0,-41,0,925.250,30.00,0
0x2222,1614727204.056,0,-41,0,925.250,30.00,0
0x2222,1614727204.079,0,-41,0,925.250,30.00,0
0x2222,1614727204.134,0,-40,0,910.250,30.00,0
0x2222,1614727204.157,0,-40,0,910.250,30.00,0
0x2222,1614727204.217,0,-41,0,910.250,30.00,0
0x2222,1614727204.241,0,-40,0,910.250,30.00,0
0x2222,1614727204.295,0,-40,0,910.250,30.00,0
0x2222,1614727204.305,0,-40,0,910.250,30.00,0
0x2222,1614727204.386,0,-41,0,911.750,30.00,0
0x2222,1614727204.410,0,-41,0,911.750,30.00,0
0x2222,1614727204.463,0,-41,0,911.750,30.00,0
0x2222,1614727204.487,0,-41,0,911.750,30.00,0
0x2222,1614727204.541,0,-41,0,911.250,30.00,0
0x2222,1614727204.565,0,-40,0,911.250,30.00,0
0x2222,1614727204.618,0,-40,0,911.250,30.00,0
0x2222,1614727204.643,0,-40,0,911.250,30.00,0
0x2222,1614727204.697,0,-41,0,911.250,30.00,0
0x2222,1614727204.713,0,-40,0,911.250,30.00,0
0x2222,1614727204.791,0,-41,0,918.750,30.00,0
0x2222,1614727204.815,0,-40,0,918.750,30.00,0
0x2222,1614727204.869,0,-40,0,918.750,30.00,0
0x2222,1614727204.893,0,-40,0,918.750,30.00,0
0x2222,1614727204.947,0,-40,0,922.250,30.00,0
0x2222,1614727204.971,0,-40,0,922.250,30.00,0
0x2222,1614727205.025,0,-41,0,922.250,30.00,0
0x2222,1614727205.048,0,-40,0,922.250,30.00,0
0x2222,1614727205.102,0,-41,0,922.250,30.00,0
0x2222,1614727205.119,0,-41,0,922.250,30.00,0
0x2222,1614727205.197,0,-40,0,905.250,30.00,0
0x2222,1614727205.220,0,-41,0,905.250,30.00,0
0x2222,1614727205.272,0,-41,0,905.250,30.00,0
0x2222,1614727205.296,0,-41,0,905.250,30.00,0
0x2222,1614727205.349,0,-40,0,922.750,30.00,0
0x2222,1614727205.372,0,-40,0,922.750,30.00,0
0x2222,1614727205.426,0,-41,0,922.750,30.00,0
0x2222,1614727205.450,0,-40,0,922.750,30.00,0
0x2222,1614727205.504,0,-40,0,922.750,30.00,0
0x2222,1614727205.523,0,-41,0,922.750,30.00,0
0x2222,1614727205.601,0,-41,0,905.750,30.00,0
0x2222,1614727205.625,0,-41,0,905.750,30.00,0
0x2222,1614727205.678,0,-40,0,905.750,30.00,0
0x2222,1614727205.701,0,-41,0,905.750,30.00,0
0x2222,1614727205.754,0,-40,0,915.750,30.00,0
0x2222,1614727205.779,0,-40,0,915.750,30.00,0
0x2222,1614727205.832,0,-40,0,915.750,30.00,0
0x2222,1614727205.855,0,-40,0,915.750,30.00,0
0x2222,1614727205.909,0,-40,0,915.750,30.00,0
