MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:19:53 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614727115.227,0,-42,0,922.250,30.00,0
0x4444,1614727115.251,0,-42,0,922.250,30.00,0
0x4444,1614727115.304,0,-42,0,922.250,30.00,0
0x4444,1614727115.328,0,-42,0,922.250,30.00,0
0x4444,1614727115.382,0,-42,0,922.250,30.00,0
0x4444,1614727115.412,0,-41,0,905.250,30.00,0
0x4444,1614727115.466,0,-41,0,905.250,30.00,0
0x4444,1614727115.489,0,-41,0,905.250,30.00,0
0x4444,1614727115.542,0,-41,0,905.250,30.00,0
0x4444,1614727115.565,0,-41,0,905.250,30.00,0
0x4444,1614727115.620,0,-42,0,922.750,30.00,0
0x4444,1614727115.644,0,-42,0,922.750,30.00,0
0x4444,1614727115.697,0,-42,0,922.750,30.00,0
0x4444,1614727115.720,0,-42,0,922.750,30.00,0
0x4444,1614727115.773,0,-42,0,922.750,30.00,0
0x4444,1614727115.792,0,-42,0,922.750,30.00,0
0x4444,1614727115.870,0,-41,0,905.750,30.00,0
0x4444,1614727115.893,0,-41,0,905.750,30.00,0
0x4444,1614727115.947,0,-41,0,905.750,30.00,0
0x4444,1614727115.971,0,-41,0,905.750,30.00,0
0x4444,1614727116.035,0,-41,0,915.750,30.00,0
0x4444,1614727116.059,0,-41,0,915.750,30.00,0
0x4444,1614727116.113,0,-41,0,915.750,30.00,0
0x4444,1614727116.137,0,-41,0,915.750,30.00,0
0x4444,1614727116.191,0,-41,0,915.750,30.00,0
0x4444,1614727116.196,0,-41,0,915.750,30.00,0
0x4444,1614727116.276,0,-42,0,924.250,30.00,0
0x4444,1614727116.300,0,-42,0,924.250,30.00,0
0x4444,1614727116.354,0,-42,0,924.250,30.00,0
0x4444,1614727116.378,0,-42,0,924.250,30.00,0
0x4444,1614727116.431,0,-41,0,919.250,30.00,0
0x4444,1614727116.454,0,-41,0,919.250,30.00,0
0x4444,1614727116.508,0,-41,0,919.250,30.00,0
0x4444,1614727116.531,0,-42,0,919.250,30.00,0
0x4444,1614727116.584,0,-41,0,919.250,30.00,0
0x4444,1614727116.602,0,-41,0,919.250,30.00,0
0x4444,1614727116.685,0,-41,0,913.250,30.00,0
0x4444,1614727116.708,0,-41,0,913.250,30.00,0
0x4444,1614727116.761,0,-41,0,913.250,30.00,0
0x4444,1614727116.785,0,-41,0,913.250,30.00,0
0x4444,1614727116.839,0,-41,0,904.750,30.00,0
0x4444,1614727116.862,0,-41,0,904.750,30.00,0
0x4444,1614727116.915,0,-42,0,904.750,30.00,0
0x4444,1614727116.938,0,-42,0,904.750,30.00,0
0x4444,1614727116.992,0,-42,0,904.750,30.00,0
0x4444,1614727117.011,0,-41,0,904.750,30.00,0
0x4444,1614727117.098,0,-41,0,916.750,30.00,0
0x4444,1614727117.122,0,-41,0,916.750,30.00,0
0x4444,1614727117.174,0,-41,0,916.750,30.00,0
0x4444,1614727117.198,0,-41,0,916.750,30.00,0
0x4444,1614727117.253,0,-41,0,902.750,30.00,0
0x4444,1614727117.277,0,-41,0,902.750,30.00,0
0x4444,1614727117.330,0,-41,0,902.750,30.00,0
0x4444,1614727117.354,0,-41,0,902.750,30.00,0
0x4444,1614727117.408,0,-41,0,902.750,30.00,0
0x4444,1614727117.426,0,-41,0,902.750,30.00,0
0x4444,1614727117.504,0,-41,0,903.250,30.00,0
0x4444,1614727117.529,0,-41,0,903.250,30.00,0
0x4444,1614727117.582,0,-41,0,903.250,30.00,0
0x4444,1614727117.606,0,-41,0,903.250,30.00,0
0x4444,1614727117.661,0,-42,0,927.250,30.00,0
0x4444,1614727117.684,0,-41,0,927.250,30.00,0
0x4444,1614727117.737,0,-42,0,927.250,30.00,0
0x4444,1614727117.761,0,-42,0,927.250,30.00,0
0x4444,1614727117.815,0,-42,0,927.250,30.00,0
0x4444,1614727117.833,0,-42,0,927.250,30.00,0
0x4444,1614727117.913,0,-41,0,909.750,30.00,0
0x4444,1614727117.937,0,-41,0,909.750,30.00,0
